ticket,status,symbol,volume,set_price,direction,order_type,SL_abs,TP_abs,SL_bp,TP_bp,balance_at_set,equity_at_set,SL_acc_percent_at_set_(equity),TP_acc_percent_at_set_(equity),open_server_time,open_timestamp,open_price,balance_at_open,equity_at_open,SL_acc_percent_at_open_(equity),TP_acc_percent_at_open_(equity),close_server_time,close_timestamp,close_reason,close_price,points_abs,points_bp,balance_at_close,equity_at_close,P/L_abs,P/L_acc_percent_(equity),P/L_acc_percent_(balance),P/L_acc_percent_(estimate),display,is_shown
323728394,closed,US500,0.1,7627.1,buy,market,,,,,,,,,1788335574,1788324774,7627.1,,,,,1788335595,1788324795,manual,7626.7,-0.4,-0.5,,,-0.04,,,-0.1,basis,True
323041662,closed,US500,0.1,7687.5,buy,market,,,,,,,,,1788240379,1788229579,7687.5,,,,,1788240494,1788229694,manual,7686.9,-0.6,-0.8,,,-0.06,,,-0.1,basis,True
315053487,closed,US500,0.6,7751.0,buy,limit,7743.0,7767.0,-10.3,20.6,,,,,1786390319,1786379519,7751.0,,,,,1786390320,1786379520,SL,7742.1,-8.9,-11.5,,,-5.34,,,-11.7,basis,True
314490208,closed,US500,0.6,7730.5,buy,market,,,,,,,,,1786120192,1786109392,7730.5,,,,,1786122730,1786111930,SL,7719.5,-11.0,-14.2,,,-6.6,,,-14.1,basis,True
311840446,closed,US500,0.7,7477.9,sell,market,,,,,,,,,1785530873,1785520073,7477.9,,,,,1785536253,1785525453,SL,7490.3,12.4,16.6,,,-8.68,,,-17.7,basis,True
311840771,closed,US500,0.2,7477.9,buy,stop,7454.0,7490.0,-32.1,16.0,,,,,1785531126,1785520326,7478.0,,,,,1785536253,1785525453,TP,7490.1,12.1,16.2,,,2.42,,,6.4,basis,True
311742441,closed,US500,0.6,7439.9,sell,market,,,,,,,,,1785516890,1785506090,7439.9,,,,,1785517609,1785506809,manual,7421.0,-18.9,-25.4,,,11.34,,,39.2,basis,True
311620630,closed,US500,0.9,7464.0,buy,limit,7457.0,7478.0,-9.4,18.8,,,,,1785510191,1785499391,7464.0,,,,,1785511385,1785500585,SL,7456.8,-7.2,-9.6,,,-6.48,,,-13.9,basis,True
311423183,closed,US500,0.7,7411.9,sell,market,,,,,,,,,1785441484,1785430684,7411.9,,,,,1785441636,1785430836,SL,7422.2,10.3,13.9,,,-7.21,,,-15.2,basis,True
311311080,closed,US500,0.6,7372.1,buy,market,,,,,,,,,1785436162,1785425362,7372.1,,,,,1785437180,1785426380,TP,7391.7,19.6,26.6,,,11.76,,,41.2,basis,True
311146668,closed,US500,0.6,7359.9,sell,market,,,,,,,,,1785419158,1785408358,7359.9,,,,,1785423249,1785412449,SL,7370.0,10.1,13.7,,,-6.06,,,-13.1,basis,True
310987118,closed,US500,0.1,7351.4,buy,market,,,,,,,,,1785385239,1785374439,7351.4,,,,,1785385297,1785374497,manual,7349.6,-1.8,-2.4,,,-0.18,,,-0.4,basis,True
310922264,closed,US500,0.4,7331.3,sell,market,,,,,,,,,1785365607,1785354807,7331.3,,,,,1785366258,1785355458,TP,7302.2,-29.1,-39.7,,,11.64,,,40.6,basis,True
310920281,closed,US500,0.5,7332.5,sell,market,,,,,,,,,1785365255,1785354455,7332.5,,,,,1785365615,1785354815,manual,7330.7,-1.8,-2.5,,,0.72,,,1.8,basis,True
310351555,closed,US500,0.5,7427.7,buy,market,7414.0,7451.0,-18.4,31.4,,,,,1785306002,1785295202,7427.7,,,,,1785308124,1785297324,SL,7413.7,-14.0,-18.8,,,-7.0,,,-14.8,basis,True
310252805,closed,US500,0.6,7432.0,buy,market,,,,,,,,,1785274876,1785264076,7432.0,,,,,1785274883,1785264083,manual,7431.6,-0.4,-0.5,,,-0.24,,,-0.6,basis,True
310100714,closed,US500,0.1,7424.0,buy,limit,,8100.0,,910.6,60.0,60.0,,,1785253982,1785243182,7424.0,,,,,1785254023,1785243223,manual,7423.6,-0.4,-0.5,,,-0.04,,,-0.1,basis,True
310100639,closed,US500,0.1,7425.0,buy,stop,,8000.0,,774.1,60.0,60.0,,,1785253945,1785243145,7425.2,,,,,1785254018,1785243218,manual,7423.6,-1.6,-2.2,,,-0.16,,,-0.3,basis,True
310100517,closed,US500,0.1,7424.5,buy,market,,,,,,,,,1785253892,1785243092,7424.5,,,,,1785253898,1785243098,manual,7423.6,-0.9,-1.2,,,-0.09,,,-0.2,basis,True
310095875,closed,US500,0.1,7420.4,buy,market,,,,,,,,,1785253268,1785242468,7420.4,,,,,1785253274,1785242474,manual,7420.3,-0.1,-0.1,,,-0.01,,,-0.0,basis,True
310093758,closed,US500,0.1,7420.9,buy,market,,,,,,,,,1785252850,1785242050,7420.9,,,,,1785252858,1785242058,manual,7422.0,1.1,1.5,,,0.11,,,0.3,basis,True
310091329,closed,US500,0.1,7423.5,buy,market,,,,,,,,,1785252572,1785241772,7423.5,,,,,1785252596,1785241796,manual,7424.1,0.6,0.8,,,0.06,,,0.1,basis,True
310090776,closed,US500,0.1,7424.2,buy,market,,,,,,,,,1785252456,1785241656,7424.2,,,,,1785252463,1785241663,manual,7425.1,0.9,1.2,,,0.09,,,0.2,basis,True
310090612,closed,US500,0.1,7423.6,buy,market,,,,,,,,,1785252429,1785241629,7423.6,,,,,1785252437,1785241637,manual,7423.6,0.0,0.0,,,-0.0,,,-0.0,basis,True
310090465,closed,US500,0.1,7422.7,buy,market,,,,,,,,,1785252387,1785241587,7422.7,,,,,1785252404,1785241604,manual,7423.1,0.4,0.5,,,0.04,,,0.1,basis,True
310090056,closed,US500,0.1,7420.7,buy,market,,,,,,,,,1785252323,1785241523,7420.7,,,,,1785252329,1785241529,manual,7420.2,-0.5,-0.7,,,-0.05,,,-0.1,basis,True
310089386,closed,US500,0.1,7420.5,buy,market,,,,,,,,,1785252216,1785241416,7420.5,,,,,1785252224,1785241424,manual,7419.6,-0.9,-1.2,,,-0.09,,,-0.2,basis,True
310081189,closed,US500,0.1,7413.0,buy,market,,8000.0,,791.9,,,,97.4,1785250553,1785239753,7413.0,,,,,1785250577,1785239777,manual,7412.8,-0.2,-0.3,,,-0.02,,,-0.0,basis,True
