ticket,status,symbol,volume,set_price,direction,order_type,SL_abs,TP_abs,SL_bp,TP_bp,balance_at_set,equity_at_set,SL_acc_percent_at_set_(equity),TP_acc_percent_at_set_(equity),open_server_time,open_timestamp,open_price,balance_at_open,equity_at_open,SL_acc_percent_at_open_(equity),TP_acc_percent_at_open_(equity),close_server_time,close_timestamp,close_reason,close_price,points_abs,points_bp,balance_at_close,equity_at_close,P/L_abs,P/L_acc_percent_(equity),P/L_acc_percent_(balance),P/L_acc_percent_(estimate),display,is_shown
305529208,closed,US500,0.1,7497.2,buy,market,7480.0,7530.0,-22.9,43.7,,,-5.2,6.9,1784013025,1784002225,7497.2,,,,,1784013115,1784002315,manual,7495.9,-1.3,-1.7,,,-0.13,,,-0.4,basis,True
308891846,closed,US500,0.1,7471.5,buy,limit,7459.0,7496.5,-16.3,33.9,33.0,33.0,-3.8,7.6,1784816565,1784805765,7471.2,,,,,1784816614,1784805814,manual,7469.5,-1.7,-2.3,,,-0.17,,,-0.5,basis,True
308892533,closed,US500,0.1,7471.5,buy,limit,7459.0,7496.5,-16.3,33.9,33.0,33.0,-3.8,7.6,1784816565,1784805765,7471.2,,,,,1784816611,1784805811,manual,7469.9,-1.3,-1.7,,,-0.13,,,-0.4,basis,True
308902034,closed,US500,0.3,7457.2,sell,market,7467.0,7437.0,13.1,-27.1,,,9.0,-18.6,1784817390,1784806590,7457.2,,,,,1784821018,1784810218,TP,7436.9,-20.3,-27.2,,,6.09,,,18.8,basis,True
309176222,closed,US500,0.1,7407.0,buy,stop,,,,,38.0,38.0,,,1784877929,1784867129,7407.0,,,,,1784877939,1784867139,manual,7406.0,-1.0,-1.4,,,-0.1,,,-0.3,basis,True
309231759,closed,US500,0.1,7413.8,sell,market,,7400.0,,-18.6,,,,,1784891621,1784880821,7413.8,,,,,1784891763,1784880963,manual,7415.9,2.1,2.8,,,-0.21,,,-0.5,basis,True
309239707,closed,US500,0.1,7423.1,buy,market,,,,,,,,,1784893560,1784882760,7423.1,,,,,1784895544,1784884744,manual,7422.2,-0.9,-1.2,,,-0.09,,,-0.2,basis,True
309250315,closed,US500,0.1,7427.9,buy,market,,,,,,,,,1784896165,1784885365,7427.9,,,,,1784896183,1784885383,manual,7428.0,0.1,0.1,,,0.01,,,0.0,basis,True
309251036,closed,US500,0.1,7428.4,buy,market,,,,,,,,,1784896305,1784885505,7428.4,,,,,1784896339,1784885539,manual,7428.0,-0.4,-0.5,,,-0.04,,,-0.1,basis,True
309252401,closed,US500,0.1,7430.2,buy,market,,,,,,,,,1784896840,1784886040,7430.2,,,,,1784897140,1784886340,manual,7429.5,-0.7,-0.9,,,-0.07,,,-0.2,basis,True
